"buyer_id","seller_id","event_type","ts"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1760009119
"0cc26d03-127e-49ee-9b70-510caaa3cde1","2a2102f2-3926-4e1b-9b47-f5da33a00ead","seller_catalogue_view",1760009122
"0cc26d03-127e-49ee-9b70-510caaa3cde1","2a2102f2-3926-4e1b-9b47-f5da33a00ead","seller_catalogue_view",1760009124
"0cc26d03-127e-49ee-9b70-510caaa3cde1","b0a9b09c-402c-43c5-b1bd-b0255479a1d4","seller_catalogue_view",1760009135
"0cc26d03-127e-49ee-9b70-510caaa3cde1","b0a9b09c-402c-43c5-b1bd-b0255479a1d4","seller_catalogue_view",1760057371
"0cc26d03-127e-49ee-9b70-510caaa3cde1","b0a9b09c-402c-43c5-b1bd-b0255479a1d4","seller_catalogue_view",1760057440
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1760058255
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1760058256
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1760058262
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1760058357
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1760340934
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761305091
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761503250
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761504122
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761504126
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761504128
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761512750
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761512752
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761517392
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761517396
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761520294
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761520295
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761657850
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761657851
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761658623
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761658625
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761659413
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761659413
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761659812
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761659815
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761661919
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761661919
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761685296
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761685297
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761686945
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761687404
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761687406
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761688063
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761688243
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761689870
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761689871
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761690155
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761690156
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761725013
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761725849
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761725862
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761733679
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761733678
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761733681
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761735380
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761735382
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761735872
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761735872
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761842524
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1761922888
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1762181630
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1762181630
"0cc26d03-127e-49ee-9b70-510caaa3cde1","093a316f-3313-4363-b2e8-0ea5e5770602","seller_catalogue_view",1762186152
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1762199898
"0cc26d03-127e-49ee-9b70-510caaa3cde1","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028","seller_catalogue_view",1762197762
"0cc26d03-127e-49ee-9b70-510caaa3cde1","2a2102f2-3926-4e1b-9b47-f5da33a00ead","seller_catalogue_view",1762197768
"0cc26d03-127e-49ee-9b70-510caaa3cde1","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028","seller_catalogue_view",1762198687
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1762198940
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1762198944
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1762198947
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1762199050
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1762199898
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1762200815
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1762200450
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1762200464
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1762200479
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1762200480
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1762757818
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1762757821
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1762759213
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1762759215
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1762802837
"0cc26d03-127e-49ee-9b70-510caaa3cde1","","add_to_po_initiated",1762889986
"0cc26d03-127e-49ee-9b70-510caaa3cde1","","add_to_po_initiated",1762889986
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1762956800
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1762956802
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1762956838
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1762956871
"0582a028-b5fe-4401-b978-59c66333ab59","c564c6bf-7737-40f4-a0cb-3319c8c8b95d","seller_catalogue_view",1762758397
"0582a028-b5fe-4401-b978-59c66333ab59","c1a206d0-de85-40d2-8fc8-83d96e84ba44","seller_catalogue_view",1762758445
"0582a028-b5fe-4401-b978-59c66333ab59","","add_to_po_initiated",1762758459
"0582a028-b5fe-4401-b978-59c66333ab59","c1a206d0-de85-40d2-8fc8-83d96e84ba44","seller_catalogue_view",1762758695
"0582a028-b5fe-4401-b978-59c66333ab59","c1a206d0-de85-40d2-8fc8-83d96e84ba44","seller_catalogue_view",1762758689
"0582a028-b5fe-4401-b978-59c66333ab59","732856fa-8dc6-41d8-8a5d-307ad7fb2291","add_to_po_initiated",1762758756
"0582a028-b5fe-4401-b978-59c66333ab59","c64261bf-f6eb-470c-84c9-446bfd6bb3d9","seller_catalogue_view",1762758820
"0582a028-b5fe-4401-b978-59c66333ab59","f91558f2-906c-4fb2-af17-ed49352bb6a0","seller_catalogue_view",1762758835
"0582a028-b5fe-4401-b978-59c66333ab59","f91558f2-906c-4fb2-af17-ed49352bb6a0","seller_catalogue_view",1762758837
"0582a028-b5fe-4401-b978-59c66333ab59","f91558f2-906c-4fb2-af17-ed49352bb6a0","add_to_po_initiated",1762758840
"0582a028-b5fe-4401-b978-59c66333ab59","5892d5e4-7994-4593-8dd4-3c9c30df0438","seller_catalogue_view",1762839286
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8","seller_catalogue_view",1762864509
"0582a028-b5fe-4401-b978-59c66333ab59","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1763098034
"0582a028-b5fe-4401-b978-59c66333ab59","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view",1763098074
"0582a028-b5fe-4401-b978-59c66333ab59","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view",1763098076
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098","add_to_po_initiated",1763098092
"0582a028-b5fe-4401-b978-59c66333ab59","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view",1763098079
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view",1763098088
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view",1763108418
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view",1763108398
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view",1763108405
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view",1763108413
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view",1763108430
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view",1763108444
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view",1763108440
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view",1763108449
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view",1763108477
"0582a028-b5fe-4401-b978-59c66333ab59","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view",1763118398
"0582a028-b5fe-4401-b978-59c66333ab59","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view",1763118432
"0582a028-b5fe-4401-b978-59c66333ab59","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view",1763118446
"0582a028-b5fe-4401-b978-59c66333ab59","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view",1763118447
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8","seller_catalogue_view",1763118463
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8","seller_catalogue_view",1763118467
"0582a028-b5fe-4401-b978-59c66333ab59","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view",1763118487
"0582a028-b5fe-4401-b978-59c66333ab59","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view",1763118562
"0582a028-b5fe-4401-b978-59c66333ab59","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view",1763118582
"0582a028-b5fe-4401-b978-59c66333ab59","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view",1763118612
"0582a028-b5fe-4401-b978-59c66333ab59","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view",1763118804
"0582a028-b5fe-4401-b978-59c66333ab59","0366be70-ef1d-4125-a57f-b4071d01a05b","seller_catalogue_view",1763118805
"0582a028-b5fe-4401-b978-59c66333ab59","8e3cf90f-b86c-4243-8b43-de19f9215b21","seller_catalogue_view",1763118916
"0582a028-b5fe-4401-b978-59c66333ab59","8e3cf90f-b86c-4243-8b43-de19f9215b21","seller_catalogue_view",1763118938
"0582a028-b5fe-4401-b978-59c66333ab59","8e3cf90f-b86c-4243-8b43-de19f9215b21","seller_catalogue_view",1763118947
"0582a028-b5fe-4401-b978-59c66333ab59","","add_to_po_initiated",1763118988
"0582a028-b5fe-4401-b978-59c66333ab59","8e3cf90f-b86c-4243-8b43-de19f9215b21","seller_catalogue_view",1763119115
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8","seller_catalogue_view",1763119122
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8","seller_catalogue_view",1763119125
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8","seller_catalogue_view",1763119130
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8","seller_catalogue_view",1763119155
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8","seller_catalogue_view",1763119167
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8","seller_catalogue_view",1763119317
"0582a028-b5fe-4401-b978-59c66333ab59","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view",1763125929
"0582a028-b5fe-4401-b978-59c66333ab59","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view",1763125948
"0582a028-b5fe-4401-b978-59c66333ab59","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb","seller_catalogue_view",1763125965
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view",1758799132
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view",1758799133
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view",1758799238
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e","seller_catalogue_view",1758798232
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e","seller_catalogue_view",1758798232
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e","seller_catalogue_view",1758798230
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e","seller_catalogue_view",1758798231
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e","seller_catalogue_view",1758798231
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e","seller_catalogue_view",1758798231
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e","seller_catalogue_view",1758798231
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e","seller_catalogue_view",1758798230
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","31dbcb40-9b91-42eb-ad02-2d291334839e","seller_catalogue_view",1758798230
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view",1758799209
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view",1758798436
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view",1758798363
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view",1758798364
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view",1758798422
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view",1758799208
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view",1758799208
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view",1758799208
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view",1758799208
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view",1758799132
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0334ac9d-92f1-49c1-a8f7-36f606cd8621","seller_catalogue_view",1758799132
