"USER_ID","ITEM_ID","TIMESTAMP","EVENT_TYPE"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761504127.528823,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761512750.041481,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761512752.494047,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761517392.265417,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761517396.332815,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761520293.528877,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761520295.289232,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761657849.622816,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761657850.896345,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761658622.552712,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761658624.746129,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761659412.886920,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761659412.897659,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761659811.931807,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761659814.977265,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761661918.847421,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761661919.148859,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761685296.430112,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761685296.920813,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761686944.711417,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761687403.602739,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761687406.383903,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761688063.418263,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761688242.548462,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761689869.785284,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761689871.373454,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761690155.111879,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761690155.658207,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761725013.457641,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761725848.607987,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761725862.246052,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761733678.640716,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761733677.840978,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761733680.752879,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761735380.014194,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761735381.513499,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761735871.755070,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761735871.775612,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761842523.534745,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761922888.376342,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762181629.779718,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762181629.787228,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","093a316f-3313-4363-b2e8-0ea5e5770602",1762186151.677555,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762199897.649289,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762197761.843520,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","2a2102f2-3926-4e1b-9b47-f5da33a00ead",1762197768.403608,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762198687.066658,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762198940.400683,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762198944.391498,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762198946.826416,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762199050.122504,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762199898.023176,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762200815.338236,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762200450.335645,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762200464.219016,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762200479.221113,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762200480.393221,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762757818.120046,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762757820.944697,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762759212.666445,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762759215.237213,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762802837.386044,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","",1762889985.851604,"add_to_po_initiated"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","",1762889985.947503,"add_to_po_initiated"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762956800.466884,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762956801.529104,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762956838.261780,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762956870.581493,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762956874.511011,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762957755.528853,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1762957758.669948,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036421.576611,"add_to_po_initiated"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036419.387646,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036437.961811,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036439.129476,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036450.935640,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036452.821123,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036456.309884,"seller_catalogue_view"
