"USER_ID","ITEM_ID","TIMESTAMP","EVENT_TYPE"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","838aa615-f1c1-4052-9a87-16f16d73603c",1760423985,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","a12de949-4621-4369-b998-e9acc3273dab",1760179551,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","a12de949-4621-4369-b998-e9acc3273dab",1760338048,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","a12de949-4621-4369-b998-e9acc3273dab",1760338076,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","a12de949-4621-4369-b998-e9acc3273dab",1760338087,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","a12de949-4621-4369-b998-e9acc3273dab",1760338154,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","a12de949-4621-4369-b998-e9acc3273dab",1760338160,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","a12de949-4621-4369-b998-e9acc3273dab",1760338211,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","a12de949-4621-4369-b998-e9acc3273dab",1760338214,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","a12de949-4621-4369-b998-e9acc3273dab",1760338258,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","a12de949-4621-4369-b998-e9acc3273dab",1760338304,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","a12de949-4621-4369-b998-e9acc3273dab",1760338324,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","a12de949-4621-4369-b998-e9acc3273dab",1760338544,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","a12de949-4621-4369-b998-e9acc3273dab",1760338553,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","a12de949-4621-4369-b998-e9acc3273dab",1760338565,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","a12de949-4621-4369-b998-e9acc3273dab",1760338573,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","a12de949-4621-4369-b998-e9acc3273dab",1760344938,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","a12de949-4621-4369-b998-e9acc3273dab",1760344955,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","a12de949-4621-4369-b998-e9acc3273dab",1760425775,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","a12de949-4621-4369-b998-e9acc3273dab",1760425776,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","a12de949-4621-4369-b998-e9acc3273dab",1760506265,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","a12de949-4621-4369-b998-e9acc3273dab",1760506265,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","a12de949-4621-4369-b998-e9acc3273dab",1760506268,"add_to_po_initiated"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","a12de949-4621-4369-b998-e9acc3273dab",1760506272,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","",1762758459,"add_to_po_initiated"
"0582a028-b5fe-4401-b978-59c66333ab59","",1763118988,"add_to_po_initiated"
"0582a028-b5fe-4401-b978-59c66333ab59","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1763118398,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1763118432,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1763118487,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1763118562,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1763118582,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1763118612,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","0366be70-ef1d-4125-a57f-b4071d01a05b",1763098074,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","0366be70-ef1d-4125-a57f-b4071d01a05b",1763098076,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","0366be70-ef1d-4125-a57f-b4071d01a05b",1763098079,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","0366be70-ef1d-4125-a57f-b4071d01a05b",1763118446,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","0366be70-ef1d-4125-a57f-b4071d01a05b",1763118447,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","0366be70-ef1d-4125-a57f-b4071d01a05b",1763118804,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","0366be70-ef1d-4125-a57f-b4071d01a05b",1763118805,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098",1763098088,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098",1763098092,"add_to_po_initiated"
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098",1763108398,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098",1763108405,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098",1763108413,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098",1763108418,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098",1763108430,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098",1763108440,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098",1763108444,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098",1763108449,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098",1763108477,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","24c81880-54bd-4f45-8515-da8adf650f45",1763098034,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb",1763125929,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb",1763125948,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb",1763125965,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8",1762864509,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8",1763118463,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8",1763118467,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8",1763119122,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8",1763119125,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8",1763119130,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8",1763119155,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8",1763119167,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8",1763119317,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762839286,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1762758756,"add_to_po_initiated"
"0582a028-b5fe-4401-b978-59c66333ab59","8e3cf90f-b86c-4243-8b43-de19f9215b21",1763118916,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","8e3cf90f-b86c-4243-8b43-de19f9215b21",1763118938,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","8e3cf90f-b86c-4243-8b43-de19f9215b21",1763118947,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","8e3cf90f-b86c-4243-8b43-de19f9215b21",1763119115,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","c1a206d0-de85-40d2-8fc8-83d96e84ba44",1762758445,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","c1a206d0-de85-40d2-8fc8-83d96e84ba44",1762758689,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","c1a206d0-de85-40d2-8fc8-83d96e84ba44",1762758695,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","c564c6bf-7737-40f4-a0cb-3319c8c8b95d",1762758397,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","c64261bf-f6eb-470c-84c9-446bfd6bb3d9",1762758820,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","f91558f2-906c-4fb2-af17-ed49352bb6a0",1762758835,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","f91558f2-906c-4fb2-af17-ed49352bb6a0",1762758837,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","f91558f2-906c-4fb2-af17-ed49352bb6a0",1762758840,"add_to_po_initiated"
"08a6437f-347d-4e98-b70a-6e5deea858e2","35634173-5281-4e0b-940e-ce6322ef4cd6",1762775251,"seller_catalogue_view"
"08a6437f-347d-4e98-b70a-6e5deea858e2","35634173-5281-4e0b-940e-ce6322ef4cd6",1762775281,"seller_catalogue_view"
"08a6437f-347d-4e98-b70a-6e5deea858e2","49a1c30d-1589-45bd-8a5c-48dcbac42536",1762775162,"seller_catalogue_view"
"08a6437f-347d-4e98-b70a-6e5deea858e2","9e8beb96-2e4a-4e36-941f-db5d6effdce5",1762775119,"seller_catalogue_view"
"08a6437f-347d-4e98-b70a-6e5deea858e2","9e8beb96-2e4a-4e36-941f-db5d6effdce5",1762775170,"seller_catalogue_view"
"0c758804-7ac8-4dfe-9e5f-7ae33ea9c0a8","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1761827595,"seller_catalogue_view"
"0c758804-7ac8-4dfe-9e5f-7ae33ea9c0a8","08703127-2e7e-4a66-8a6c-5f2204122098",1761897852,"seller_catalogue_view"
"0c758804-7ac8-4dfe-9e5f-7ae33ea9c0a8","08703127-2e7e-4a66-8a6c-5f2204122098",1761898274,"seller_catalogue_view"
"0c758804-7ac8-4dfe-9e5f-7ae33ea9c0a8","08703127-2e7e-4a66-8a6c-5f2204122098",1761898314,"seller_catalogue_view"
"0c758804-7ac8-4dfe-9e5f-7ae33ea9c0a8","08703127-2e7e-4a66-8a6c-5f2204122098",1761899862,"seller_catalogue_view"
"0c758804-7ac8-4dfe-9e5f-7ae33ea9c0a8","0f18aea4-b297-4d3c-9f6f-b3a11ae937f0",1761827601,"seller_catalogue_view"
"0c758804-7ac8-4dfe-9e5f-7ae33ea9c0a8","0f18aea4-b297-4d3c-9f6f-b3a11ae937f0",1761830422,"seller_catalogue_view"
"0c758804-7ac8-4dfe-9e5f-7ae33ea9c0a8","23e20829-fe0a-46d4-b123-22b05370b241",1761828051,"seller_catalogue_view"
"0c758804-7ac8-4dfe-9e5f-7ae33ea9c0a8","2537f38a-69cd-4d05-829f-c189c044a841",1761828402,"seller_catalogue_view"
"0c758804-7ac8-4dfe-9e5f-7ae33ea9c0a8","35634173-5281-4e0b-940e-ce6322ef4cd6",1761897604,"seller_catalogue_view"
"0c758804-7ac8-4dfe-9e5f-7ae33ea9c0a8","35634173-5281-4e0b-940e-ce6322ef4cd6",1761897834,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","",1762889986,"add_to_po_initiated"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","",1762889986,"add_to_po_initiated"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036419,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036422,"add_to_po_initiated"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036438,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036439,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036451,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036453,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036456,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036460,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036463,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036466,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036468,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036470,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036474,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036484,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","08703127-2e7e-4a66-8a6c-5f2204122098",1763036486,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","093a316f-3313-4363-b2e8-0ea5e5770602",1762186152,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1758738915,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1758738916,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1758747824,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1758825172,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1758825174,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1758872315,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1758872315,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1758877809,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1758877810,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1758877822,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1758877825,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759101782,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759267210,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759267211,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759267416,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759267416,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759430563,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759430570,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759431615,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759431619,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759431726,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759431730,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759431893,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759431894,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759435715,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759435717,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759535837,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759535852,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759535854,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759535871,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759535872,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759535873,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759535893,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759535896,"seller_catalogue_view"
